Station_Name,Year,Month,Type,Temp,Block
Mymensingh,2008,1,Minimum,13.11,B58
Mymensingh,2008,2,Minimum,13.81,B58
Mymensingh,2008,3,Minimum,20.33,B58
Mymensingh,2008,4,Minimum,22.97,B58
Mymensingh,2008,5,Minimum,23.91,B58
Mymensingh,2008,6,Minimum,25.63,B58
Mymensingh,2008,7,Minimum,26.29,B58
Mymensingh,2008,8,Minimum,26.19,B58
Mymensingh,2008,9,Minimum,26.09,B58
Mymensingh,2008,10,Minimum,22.98,B58
Mymensingh,2008,11,Minimum,16.66,B58
Mymensingh,2008,12,Minimum,15.7,B58
Mymensingh,2009,1,Minimum,13.42,B58
Mymensingh,2009,2,Minimum,15.26,B58
Mymensingh,2009,3,Minimum,18.95,B58
Mymensingh,2009,4,Minimum,23.63,B58
Mymensingh,2009,5,Minimum,24.12,B58
Mymensingh,2009,6,Minimum,25.67,B58
Mymensingh,2009,7,Minimum,26.57,B58
Mymensingh,2009,8,Minimum,26.31,B58
Mymensingh,2009,9,Minimum,26.03,B58
Mymensingh,2009,10,Minimum,23.18,B58
Mymensingh,2009,11,Minimum,18.62,B58
Mymensingh,2009,12,Minimum,13.2,B58
Mymensingh,2010,1,Minimum,11.73,B58
Mymensingh,2010,2,Minimum,14.88,B58
Mymensingh,2010,3,Minimum,20.69,B58
Mymensingh,2010,4,Minimum,23.46,B58
Mymensingh,2010,5,Minimum,24.16,B58
Mymensingh,2010,6,Minimum,25.73,B58
Mymensingh,2010,7,Minimum,26.97,B58
Mymensingh,2010,8,Minimum,26.64,B58
Mymensingh,2010,9,Minimum,26.13,B58
Mymensingh,2010,10,Minimum,23.9,B58
Mymensingh,2010,11,Minimum,18.99,B58
Mymensingh,2010,12,Minimum,13.5,B58
Mymensingh,2011,1,Minimum,10.79,B58
Mymensingh,2011,2,Minimum,15.33,B58
Mymensingh,2011,3,Minimum,19.73,B58
Mymensingh,2011,4,Minimum,21.89,B58
Mymensingh,2011,5,Minimum,23.52,B58
Mymensingh,2011,6,Minimum,25.91,B58
Mymensingh,2011,7,Minimum,26.15,B58
Mymensingh,2011,8,Minimum,26.29,B58
Mymensingh,2011,9,Minimum,26.13,B58
Mymensingh,2011,10,Minimum,23.83,B58
Mymensingh,2011,11,Minimum,16.91,B58
Mymensingh,2011,12,Minimum,13.61,B58
Mymensingh,2012,1,Minimum,12.43,B58
Mymensingh,2012,2,Minimum,13.93,B58
Mymensingh,2012,3,Minimum,19.18,B58
Mymensingh,2012,4,Minimum,22.07,B58
Mymensingh,2012,5,Minimum,24.34,B58
Mymensingh,2012,6,Minimum,25.57,B58
Mymensingh,2012,7,Minimum,26.49,B58
Mymensingh,2012,8,Minimum,26.74,B58
Mymensingh,2012,9,Minimum,26.33,B58
Mymensingh,2012,10,Minimum,23,B58
Mymensingh,2012,11,Minimum,16.95,B58
Mymensingh,2012,12,Minimum,13.15,B58
Mymensingh,2013,1,Minimum,10.54,B58
Mymensingh,2013,2,Minimum,15.51,B58
Mymensingh,2013,3,Minimum,19.55,B58
Mymensingh,2013,4,Minimum,22.44,B58
Mymensingh,2013,5,Minimum,23.84,B58
Mymensingh,2013,6,Minimum,26.44,B58
Mymensingh,2013,7,Minimum,26.82,B58
Mymensingh,2013,8,Minimum,26.21,B58
Mymensingh,2013,9,Minimum,26.16,B58
Mymensingh,2013,10,Minimum,23.58,B58
Mymensingh,2013,11,Minimum,16.06,B58
Mymensingh,2013,12,Minimum,13.62,B58
Mymensingh,2014,1,Minimum,12.62,B58
Mymensingh,2014,2,Minimum,14.06,B58
Mymensingh,2014,3,Minimum,18.32,B58
Mymensingh,2014,4,Minimum,22.08,B58
Mymensingh,2014,5,Minimum,24.34,B58
Mymensingh,2014,6,Minimum,26.53,B58
Mymensingh,2014,7,Minimum,26.72,B58
Mymensingh,2014,8,Minimum,26.35,B58
Mymensingh,2014,9,Minimum,25.9,B58
Mymensingh,2014,10,Minimum,23.18,B58
Mymensingh,2014,11,Minimum,18.07,B58
Mymensingh,2014,12,Minimum,13.59,B58
Mymensingh,2015,1,Minimum,13.24,B58
Mymensingh,2015,2,Minimum,15.59,B58
Mymensingh,2015,3,Minimum,18.41,B58
Mymensingh,2015,4,Minimum,21.43,B58
Mymensingh,2015,5,Minimum,24.05,B58
Mymensingh,2015,6,Minimum,26.02,B58
Mymensingh,2015,7,Minimum,26.3,B58
Mymensingh,2015,8,Minimum,26.57,B58
Mymensingh,2015,9,Minimum,26.09,B58
Mymensingh,2015,10,Minimum,23.24,B58
Mymensingh,2015,11,Minimum,18.06,B58
Mymensingh,2015,12,Minimum,13.29,B58
Mymensingh,2016,1,Minimum,12.02,B58
Mymensingh,2016,2,Minimum,16.79,B58
Mymensingh,2016,3,Minimum,20.15,B58
Mymensingh,2016,4,Minimum,24.33,B58
Mymensingh,2016,5,Minimum,23.73,B58
Mymensingh,2016,6,Minimum,26.28,B58
Mymensingh,2016,7,Minimum,26.53,B58
Mymensingh,2016,8,Minimum,26.83,B58
Mymensingh,2016,9,Minimum,26.12,B58
Mymensingh,2016,10,Minimum,24.21,B58
Mymensingh,2016,11,Minimum,18.14,B58
Mymensingh,2016,12,Minimum,14.62,B58
Mymensingh,2017,1,Minimum,12.85,B58
Mymensingh,2017,2,Minimum,15.81,B58
Mymensingh,2017,3,Minimum,18.31,B58
Mymensingh,2017,4,Minimum,22.23,B58
Mymensingh,2017,5,Minimum,24.1,B58
Mymensingh,2017,6,Minimum,25.89,B58
Mymensingh,2017,7,Minimum,26.53,B58
Mymensingh,2017,8,Minimum,26.69,B58
Mymensingh,2017,9,Minimum,26.42,B58
Mymensingh,2017,10,Minimum,24.13,B58
Mymensingh,2017,11,Minimum,18.42,B58
Mymensingh,2017,12,Minimum,15.91,B58
Mymensingh,2018,1,Minimum,10.79,B58
Mymensingh,2018,2,Minimum,16.03,B58
Mymensingh,2018,3,Minimum,19.98,B58
Mymensingh,2018,4,Minimum,21.44,B58
Mymensingh,2018,5,Minimum,23.17,B58
Mymensingh,2018,6,Minimum,25.95,B58
Mymensingh,2018,7,Minimum,26.79,B58
Mymensingh,2018,8,Minimum,26.95,B58
Mymensingh,2018,9,Minimum,26,B58
Mymensingh,2018,10,Minimum,22.57,B58
Mymensingh,2018,11,Minimum,17.41,B58
Mymensingh,2018,12,Minimum,13.52,B58
Mymensingh,2019,1,Minimum,12.16,B58
Mymensingh,2019,2,Minimum,15.55,B58
Mymensingh,2019,3,Minimum,18.95,B58
Mymensingh,2019,4,Minimum,22.3,B58
Mymensingh,2019,5,Minimum,24.15,B58
Mymensingh,2019,6,Minimum,26.13,B58
Mymensingh,2019,7,Minimum,26.66,B58
Mymensingh,2019,8,Minimum,27.3,B58
Mymensingh,2019,9,Minimum,26.29,B58
Mymensingh,2019,10,Minimum,23.33,B58
Mymensingh,2019,11,Minimum,19.15,B58
Mymensingh,2019,12,Minimum,13.39,B58
Mymensingh,2020,1,Minimum,12.71,B58
Mymensingh,2020,2,Minimum,14.35,B58
Mymensingh,2020,3,Minimum,18.78,B58
Mymensingh,2020,4,Minimum,21.47,B58
Mymensingh,2020,5,Minimum,23.92,B58
Mymensingh,2020,6,Minimum,26.4,B58
Mymensingh,2020,7,Minimum,26.84,B58
Mymensingh,2020,8,Minimum,27.44,B58
Mymensingh,2020,9,Minimum,26.56,B58
Mymensingh,2020,10,Minimum,25.54,B58
Mymensingh,2020,11,Minimum,17.91,B58
Mymensingh,2020,12,Minimum,13.58,B58
Mymensingh,2021,1,Minimum,12.58,B58
Mymensingh,2021,2,Minimum,15.2,B58
Mymensingh,2021,3,Minimum,20.31,B58
Mymensingh,2021,4,Minimum,22.73,B58
Mymensingh,2021,5,Minimum,24.44,B58
Mymensingh,2021,6,Minimum,26.11,B58
Mymensingh,2021,7,Minimum,26.74,B58
Mymensingh,2021,8,Minimum,26.67,B58
Mymensingh,2021,9,Minimum,26.56,B58
Mymensingh,2021,10,Minimum,24.72,B58
Mymensingh,2021,11,Minimum,17.46,B58
Mymensingh,2021,12,Minimum,14.78,B58
Mymensingh,2023,1,Minimum,12.32,B58
Mymensingh,2023,2,Minimum,16.21,B58
Mymensingh,2023,3,Minimum,19.79,B58
Mymensingh,2023,4,Minimum,22.58,B58
Mymensingh,2023,5,Minimum,23.63,B58
Mymensingh,2023,6,Minimum,26.15,B58
Mymensingh,2023,7,Minimum,27.26,B58
Mymensingh,2023,8,Minimum,27.07,B58
Mymensingh,2023,9,Minimum,26.8,B58
Mymensingh,2023,10,Minimum,24.13,B58
Mymensingh,2023,11,Minimum,19.24,B58
Mymensingh,2023,12,Minimum,15.58,B58
Mymensingh,2022,1,Minimum,13.58,B58
Mymensingh,2022,2,Minimum,14.03,B58
Mymensingh,2022,3,Minimum,20.47,B58
Mymensingh,2022,4,Minimum,24.14,B58
Mymensingh,2022,5,Minimum,24.32,B58
Mymensingh,2022,6,Minimum,25.75,B58
Mymensingh,2022,7,Minimum,27.06,B58
Mymensingh,2022,8,Minimum,26.98,B58
Mymensingh,2022,9,Minimum,26.14,B58
Mymensingh,2022,10,Minimum,24.05,B58
Mymensingh,2022,11,Minimum,18.24,B58
Mymensingh,2022,12,Minimum,14.71,B58
Narayanganj,2023,8,Minimum,26.67,B58
Narayanganj,2023,9,Minimum,26.8,B58
Narayanganj,2023,10,Minimum,24.85,B58
Narayanganj,2023,11,Minimum,21,B58
Narayanganj,2023,12,Minimum,17.38,B58
Narsingdi,2023,8,Minimum,26.53,B58
Narsingdi,2023,9,Minimum,26.57,B58
Narsingdi,2023,10,Minimum,24.82,B58
Narsingdi,2023,11,Minimum,20.35,B58
Narsingdi,2023,12,Minimum,17.07,B58
Netrokona,2020,12,Minimum,14.13,B58
Netrokona,2021,1,Minimum,13.22,B58
Netrokona,2021,2,Minimum,15.12,B58
Netrokona,2021,3,Minimum,19.48,B58
Netrokona,2021,4,Minimum,22.13,B58
Netrokona,2021,5,Minimum,23.88,B58
Netrokona,2021,6,Minimum,25.78,B58
Netrokona,2021,7,Minimum,26.37,B58
Netrokona,2021,8,Minimum,26.2,B58
Netrokona,2021,9,Minimum,26.3,B58
Netrokona,2021,10,Minimum,24.65,B58
Netrokona,2021,11,Minimum,17.51,B58
Netrokona,2021,12,Minimum,14.76,B58
Netrokona,2023,1,Minimum,12.45,B58
Netrokona,2023,2,Minimum,16.03,B58
Netrokona,2023,3,Minimum,19.04,B58
Netrokona,2023,4,Minimum,21.75,B58
Netrokona,2023,5,Minimum,23.51,B58
Netrokona,2023,6,Minimum,25.51,B58
Netrokona,2023,7,Minimum,27.19,B58
Netrokona,2023,8,Minimum,26.96,B58
Netrokona,2023,9,Minimum,26.69,B58
Netrokona,2023,10,Minimum,24.47,B58
Netrokona,2023,11,Minimum,19.45,B58
Netrokona,2023,12,Minimum,16.19,B58
Nikli,2020,12,Minimum,12.5,B58
Nikli,2021,1,Minimum,13.05,B58
Nikli,2021,2,Minimum,15.11,B58
Nikli,2021,3,Minimum,20.35,B58
Nikli,2021,4,Minimum,22.62,B58
Nikli,2021,5,Minimum,24.26,B58
Nikli,2021,6,Minimum,25.66,B58
Nikli,2023,1,Minimum,11.97,B58
Nikli,2023,2,Minimum,15.42,B58
Nikli,2023,3,Minimum,18.57,B58
Nikli,2023,4,Minimum,21.38,B58
Nikli,2023,5,Minimum,22.55,B58
Nikli,2023,6,Minimum,24.51,B58
Nikli,2023,7,Minimum,26.15,B58
Nikli,2023,8,Minimum,25.66,B58
Nikli,2023,9,Minimum,25.27,B58
Nikli,2023,10,Minimum,23.25,B58
Nikli,2023,11,Minimum,18.76,B58
Nikli,2023,12,Minimum,15.06,B58
Patuakhali,1973,8,Minimum,26.14,B58
Patuakhali,1973,9,Minimum,25.82,B58
Patuakhali,1973,10,Minimum,26.38,B58
Patuakhali,1973,11,Minimum,24.04,B58
Patuakhali,1973,12,Minimum,9.2,B58
Patuakhali,1975,1,Minimum,12.02,B58
Patuakhali,1975,2,Minimum,14.99,B58
Patuakhali,1975,3,Minimum,21.15,B58
Patuakhali,1975,4,Minimum,23.11,B58
Patuakhali,1975,5,Minimum,25.14,B58
Patuakhali,1975,6,Minimum,24.78,B58
Patuakhali,1975,7,Minimum,24.54,B58
Patuakhali,1975,8,Minimum,24.54,B58
Patuakhali,1975,9,Minimum,24.67,B58
Patuakhali,1975,10,Minimum,24.47,B58
Patuakhali,1975,11,Minimum,19.32,B58
Patuakhali,1975,12,Minimum,13.39,B58
Patuakhali,1976,1,Minimum,13.16,B58
Patuakhali,1976,2,Minimum,16.44,B58
Patuakhali,1976,3,Minimum,21.4,B58
Patuakhali,1976,4,Minimum,23.76,B58
Patuakhali,1977,1,Minimum,12.44,B58
Patuakhali,1977,2,Minimum,13.95,B58
Patuakhali,1977,3,Minimum,21.1,B58
Patuakhali,1977,4,Minimum,22.56,B58
Patuakhali,1977,5,Minimum,24.58,B58
Patuakhali,1977,6,Minimum,24.43,B58
Patuakhali,1977,7,Minimum,25.36,B58
Patuakhali,1977,8,Minimum,25.07,B58
Patuakhali,1977,10,Minimum,23.23,B58
Patuakhali,1977,11,Minimum,20.88,B58
Patuakhali,1977,12,Minimum,14.6,B58
Patuakhali,1978,1,Minimum,11.72,B58
Patuakhali,1978,2,Minimum,15.36,B58
Patuakhali,1978,3,Minimum,18.3,B58
Patuakhali,1978,4,Minimum,23.03,B58
Patuakhali,1978,5,Minimum,24.41,B58
Patuakhali,1978,6,Minimum,25.11,B58
Patuakhali,1978,7,Minimum,25.55,B58
Patuakhali,1978,8,Minimum,25.36,B58
Patuakhali,1978,9,Minimum,24.8,B58
Patuakhali,1978,10,Minimum,24.64,B58
Patuakhali,1978,11,Minimum,21.57,B58
Patuakhali,1978,12,Minimum,14.58,B58
Patuakhali,1979,1,Minimum,14.06,B58
Patuakhali,1979,2,Minimum,15.29,B58
Patuakhali,1979,3,Minimum,20.08,B58
Patuakhali,1979,6,Minimum,25.7,B58
Patuakhali,1979,7,Minimum,25.72,B58
Patuakhali,1979,8,Minimum,25.75,B58
Patuakhali,1979,9,Minimum,25.19,B58
Patuakhali,1979,10,Minimum,24.48,B58
Patuakhali,1979,11,Minimum,21.76,B58
Patuakhali,1979,12,Minimum,17.34,B58
Patuakhali,1981,1,Minimum,14.61,B58
Patuakhali,1981,2,Minimum,17.41,B58
Patuakhali,1981,3,Minimum,19.39,B58
Patuakhali,1981,4,Minimum,23.01,B58
Patuakhali,1981,5,Minimum,24.95,B58
Patuakhali,1981,6,Minimum,26.17,B58
Patuakhali,1981,7,Minimum,25.06,B58
Patuakhali,1981,8,Minimum,26.18,B58
Patuakhali,1981,9,Minimum,25.76,B58
Patuakhali,1981,10,Minimum,24.64,B58
Patuakhali,1981,11,Minimum,19.92,B58
Patuakhali,1981,12,Minimum,15.51,B58
Patuakhali,1982,1,Minimum,14.65,B58
Patuakhali,1982,2,Minimum,17.5,B58
Patuakhali,1982,3,Minimum,20.81,B58
Patuakhali,1982,4,Minimum,23.73,B58
Patuakhali,1982,5,Minimum,26.26,B58
Patuakhali,1982,6,Minimum,25.83,B58
Patuakhali,1982,7,Minimum,26.39,B58
Patuakhali,1982,8,Minimum,25.92,B58
Patuakhali,1982,9,Minimum,26,B58
Patuakhali,1982,10,Minimum,24.68,B58
Patuakhali,1982,11,Minimum,19.61,B58
Patuakhali,1982,12,Minimum,14.5,B58
Patuakhali,1983,1,Minimum,14.52,B58
Patuakhali,1983,2,Minimum,16.8,B58
Patuakhali,1983,3,Minimum,22.24,B58
Patuakhali,1983,4,Minimum,23.91,B58
Patuakhali,1983,5,Minimum,24.82,B58
Patuakhali,1983,6,Minimum,26.05,B58
Patuakhali,1983,7,Minimum,25.85,B58
Patuakhali,1983,8,Minimum,25.46,B58
Patuakhali,1983,9,Minimum,26.24,B58
Patuakhali,1983,10,Minimum,24.07,B58
Patuakhali,1983,11,Minimum,20.62,B58
Patuakhali,1983,12,Minimum,15.1,B58
Patuakhali,1984,1,Minimum,13.98,B58
Patuakhali,1984,2,Minimum,15.11,B58
Patuakhali,1984,3,Minimum,21.29,B58
Patuakhali,1984,4,Minimum,24.78,B58
Patuakhali,1984,5,Minimum,25.91,B58
Patuakhali,1984,6,Minimum,25.38,B58
Patuakhali,1984,7,Minimum,25.83,B58
Patuakhali,1984,8,Minimum,25.77,B58
Patuakhali,1984,9,Minimum,24.99,B58
Patuakhali,1984,10,Minimum,25.08,B58
Patuakhali,1984,11,Minimum,19.09,B58
Patuakhali,1984,12,Minimum,15.43,B58
Patuakhali,1985,1,Minimum,15.02,B58
Patuakhali,1985,2,Minimum,16.94,B58
Patuakhali,1985,3,Minimum,23.15,B58
Patuakhali,1985,4,Minimum,25.4,B58
Patuakhali,1985,5,Minimum,24.49,B58
Patuakhali,1985,6,Minimum,26.55,B58
Patuakhali,1985,7,Minimum,25.48,B58
Patuakhali,1985,8,Minimum,26.31,B58
Patuakhali,1985,9,Minimum,25.75,B58
Patuakhali,1985,10,Minimum,24.17,B58
Patuakhali,1985,11,Minimum,19.55,B58
Patuakhali,1985,12,Minimum,15.81,B58
Patuakhali,1986,1,Minimum,13.91,B58
Patuakhali,1986,2,Minimum,16.93,B58
Patuakhali,1986,3,Minimum,21,B58
Patuakhali,1986,4,Minimum,24.33,B58
Patuakhali,1986,5,Minimum,24.62,B58
Patuakhali,1986,6,Minimum,26.28,B58
Patuakhali,1986,7,Minimum,25.09,B58
Patuakhali,1986,8,Minimum,26.4,B58
Patuakhali,1986,9,Minimum,25.14,B58
Patuakhali,1986,10,Minimum,23.76,B58
Patuakhali,1986,11,Minimum,20.58,B58
Patuakhali,1986,12,Minimum,15.94,B58
Patuakhali,1987,1,Minimum,13.72,B58
Patuakhali,1987,2,Minimum,16.52,B58
Patuakhali,1987,3,Minimum,20.82,B58
Patuakhali,1987,4,Minimum,24.68,B58
Patuakhali,1987,5,Minimum,25.7,B58
Patuakhali,1987,6,Minimum,27,B58
Patuakhali,1987,7,Minimum,26.49,B58
Patuakhali,1987,8,Minimum,26.29,B58
Patuakhali,1987,9,Minimum,26.51,B58
Patuakhali,1987,10,Minimum,23.97,B58
Patuakhali,1987,11,Minimum,20.74,B58
Patuakhali,1987,12,Minimum,15.89,B58
Patuakhali,1988,1,Minimum,13.84,B58
Patuakhali,1988,2,Minimum,16.38,B58
Patuakhali,1988,3,Minimum,21.35,B58
Patuakhali,1988,4,Minimum,24.45,B58
Patuakhali,1988,5,Minimum,25.62,B58
Patuakhali,1988,6,Minimum,25.99,B58
Patuakhali,1988,7,Minimum,25.9,B58
Patuakhali,1988,8,Minimum,26.4,B58
Patuakhali,1988,9,Minimum,26.06,B58
Patuakhali,1988,10,Minimum,21.97,B58
Patuakhali,1988,11,Minimum,20.52,B58
Patuakhali,1988,12,Minimum,16.78,B58
Patuakhali,1989,1,Minimum,12.12,B58
Patuakhali,1989,2,Minimum,17.07,B58
Patuakhali,1989,3,Minimum,20.49,B58
Patuakhali,1989,4,Minimum,24.34,B58
Patuakhali,1989,5,Minimum,26.33,B58
Patuakhali,1989,6,Minimum,26.15,B58
Patuakhali,1989,7,Minimum,26.22,B58
Patuakhali,1989,8,Minimum,25.97,B58
Patuakhali,1989,9,Minimum,25.96,B58
Patuakhali,1989,10,Minimum,24.81,B58
Patuakhali,1989,11,Minimum,19.33,B58
Patuakhali,1989,12,Minimum,14.54,B58
Patuakhali,1990,1,Minimum,14.06,B58
Patuakhali,1990,2,Minimum,18.43,B58
Patuakhali,1990,3,Minimum,20.03,B58
Patuakhali,1990,4,Minimum,23.82,B58
Patuakhali,1990,5,Minimum,25.35,B58
Patuakhali,1990,6,Minimum,26.39,B58
Patuakhali,1990,7,Minimum,25.65,B58
Patuakhali,1990,8,Minimum,26.07,B58
Patuakhali,1990,9,Minimum,25.62,B58
Patuakhali,1990,10,Minimum,23.41,B58
Patuakhali,1990,11,Minimum,21.32,B58
Patuakhali,1990,12,Minimum,15.69,B58
Patuakhali,1991,1,Minimum,13.94,B58
Patuakhali,1991,2,Minimum,18,B58
Patuakhali,1991,3,Minimum,22.53,B58
Patuakhali,1991,4,Minimum,24.9,B58
Patuakhali,1991,5,Minimum,25.61,B58
Patuakhali,1991,6,Minimum,25.8,B58
Patuakhali,1991,7,Minimum,26.06,B58
Patuakhali,1991,8,Minimum,25.94,B58
Patuakhali,1991,9,Minimum,25.94,B58
Patuakhali,1991,10,Minimum,24.62,B58
Patuakhali,1991,11,Minimum,19.08,B58
Patuakhali,1991,12,Minimum,14.93,B58
Patuakhali,1992,1,Minimum,13.19,B58
Patuakhali,1992,2,Minimum,16.8,B58
Patuakhali,1992,3,Minimum,22.5,B58
Patuakhali,1992,4,Minimum,25.07,B58
Patuakhali,1992,5,Minimum,24.47,B58
Patuakhali,1992,6,Minimum,26.34,B58
Patuakhali,1992,7,Minimum,25.98,B58
Patuakhali,1992,8,Minimum,26.09,B58
Patuakhali,1992,9,Minimum,25.92,B58
Patuakhali,1992,10,Minimum,24.49,B58
Patuakhali,1992,11,Minimum,20.26,B58
Patuakhali,1992,12,Minimum,14.41,B58
Patuakhali,1993,1,Minimum,13.97,B58
Patuakhali,1993,2,Minimum,17.38,B58
Patuakhali,1993,3,Minimum,19.56,B58
Patuakhali,1993,4,Minimum,23.51,B58
Patuakhali,1993,5,Minimum,25.01,B58
Patuakhali,1993,6,Minimum,25.94,B58
Patuakhali,1993,7,Minimum,26.49,B58
Patuakhali,1993,8,Minimum,26.24,B58
Patuakhali,1993,9,Minimum,25.36,B58
Patuakhali,1993,10,Minimum,24.75,B58
Patuakhali,1993,11,Minimum,20.35,B58
Patuakhali,1993,12,Minimum,15.81,B58
Patuakhali,1994,1,Minimum,14.2,B58
Patuakhali,1994,2,Minimum,16.15,B58
Patuakhali,1994,3,Minimum,21.96,B58
Patuakhali,1994,4,Minimum,23.65,B58
Patuakhali,1994,5,Minimum,25.85,B58
Patuakhali,1994,6,Minimum,26.32,B58
Patuakhali,1994,7,Minimum,26.05,B58
Patuakhali,1994,8,Minimum,25.84,B58
Patuakhali,1994,9,Minimum,25.89,B58
Patuakhali,1994,10,Minimum,24.21,B58
Patuakhali,1994,11,Minimum,20.21,B58
Patuakhali,1994,12,Minimum,14.08,B58
Patuakhali,1995,1,Minimum,12.51,B58
Patuakhali,1995,2,Minimum,16.02,B58
Patuakhali,1995,3,Minimum,20.17,B58
Patuakhali,1995,4,Minimum,24.63,B58
Patuakhali,1995,5,Minimum,26.61,B58
Patuakhali,1995,6,Minimum,26.29,B58
Patuakhali,1995,7,Minimum,25.86,B58
Patuakhali,1995,8,Minimum,26.06,B58
Patuakhali,1995,9,Minimum,25.91,B58
Patuakhali,1995,10,Minimum,24.82,B58
Patuakhali,1995,11,Minimum,20.98,B58
Patuakhali,1995,12,Minimum,14.51,B58
Patuakhali,1996,1,Minimum,13.63,B58
Patuakhali,1996,2,Minimum,15.93,B58
Patuakhali,1996,3,Minimum,22.7,B58
Patuakhali,1996,4,Minimum,23.54,B58
Patuakhali,1996,5,Minimum,25.76,B58
Patuakhali,1996,6,Minimum,25.5,B58
Patuakhali,1996,7,Minimum,26.02,B58
Patuakhali,1996,8,Minimum,25.46,B58
Patuakhali,1996,9,Minimum,25.94,B58
Patuakhali,1996,10,Minimum,23.68,B58
Patuakhali,1996,11,Minimum,19.32,B58
Patuakhali,1996,12,Minimum,14.79,B58
Patuakhali,1997,1,Minimum,12.05,B58
Patuakhali,1997,2,Minimum,15.42,B58
Patuakhali,1997,3,Minimum,21.26,B58
Patuakhali,1997,4,Minimum,20.91,B58
Patuakhali,1997,5,Minimum,24.24,B58
Patuakhali,1997,6,Minimum,25.53,B58
Patuakhali,1997,7,Minimum,26.06,B58
Patuakhali,1997,8,Minimum,26,B58
Patuakhali,1997,9,Minimum,25.69,B58
Patuakhali,1997,10,Minimum,23.04,B58
Patuakhali,1997,11,Minimum,20.57,B58
Patuakhali,1997,12,Minimum,14.91,B58
Patuakhali,1998,1,Minimum,13.38,B58
Patuakhali,1998,2,Minimum,16.59,B58
Patuakhali,1998,3,Minimum,19.05,B58
Patuakhali,1998,4,Minimum,23.03,B58
Patuakhali,1998,5,Minimum,25.78,B58
Patuakhali,1998,6,Minimum,27.63,B58
Patuakhali,1998,7,Minimum,26.11,B58
Patuakhali,1998,8,Minimum,26.13,B58
Patuakhali,1998,9,Minimum,26.13,B58
Patuakhali,1998,10,Minimum,25.55,B58
Patuakhali,1998,11,Minimum,21.98,B58
Patuakhali,1998,12,Minimum,15.97,B58
Patuakhali,1999,1,Minimum,13.55,B58
Patuakhali,1999,2,Minimum,16.89,B58
Patuakhali,1999,3,Minimum,21.58,B58
Patuakhali,1999,4,Minimum,25.1,B58
Patuakhali,1999,5,Minimum,25.46,B58
Patuakhali,1999,6,Minimum,25.87,B58
Patuakhali,1999,7,Minimum,25.81,B58
Patuakhali,1999,8,Minimum,25.81,B58
Patuakhali,1999,9,Minimum,25.55,B58
Patuakhali,1999,10,Minimum,24.8,B58
Patuakhali,1999,11,Minimum,19.76,B58
Patuakhali,1999,12,Minimum,15.61,B58
Patuakhali,2000,1,Minimum,13.9,B58
Patuakhali,2000,2,Minimum,15.88,B58
Patuakhali,2000,3,Minimum,20.93,B58
Patuakhali,2000,4,Minimum,23.76,B58
Patuakhali,2000,5,Minimum,25.42,B58
Patuakhali,2000,6,Minimum,26.02,B58
Patuakhali,2000,7,Minimum,25.96,B58
Patuakhali,2000,8,Minimum,26.34,B58
Patuakhali,2000,9,Minimum,25.64,B58
Patuakhali,2000,10,Minimum,24.55,B58
Patuakhali,2000,11,Minimum,20.04,B58
Patuakhali,2000,12,Minimum,14.28,B58
Patuakhali,2001,1,Minimum,11.73,B58
Patuakhali,2001,2,Minimum,16.29,B58
Patuakhali,2001,3,Minimum,20.34,B58
Patuakhali,2001,4,Minimum,24.42,B58
Patuakhali,2001,5,Minimum,24.61,B58
Patuakhali,2001,6,Minimum,25.59,B58
Patuakhali,2001,7,Minimum,26.06,B58
Patuakhali,2001,8,Minimum,26.76,B58
Patuakhali,2001,9,Minimum,25.78,B58
Patuakhali,2001,10,Minimum,24.65,B58
Patuakhali,2001,11,Minimum,21.13,B58
Patuakhali,2001,12,Minimum,14.55,B58
Patuakhali,2002,1,Minimum,14.33,B58
Patuakhali,2002,2,Minimum,15.66,B58
Patuakhali,2002,3,Minimum,20.69,B58
Patuakhali,2002,4,Minimum,23.34,B58
Patuakhali,2002,5,Minimum,24.71,B58
Patuakhali,2002,6,Minimum,25.77,B58
Patuakhali,2002,7,Minimum,26.06,B58
Patuakhali,2002,8,Minimum,25.79,B58
Patuakhali,2002,9,Minimum,25.53,B58
Patuakhali,2002,10,Minimum,23.7,B58
Patuakhali,2002,11,Minimum,20.29,B58
Patuakhali,2002,12,Minimum,15.16,B58
Patuakhali,2003,1,Minimum,12.29,B58
Patuakhali,2003,2,Minimum,16.94,B58
Patuakhali,2003,3,Minimum,19.75,B58
Patuakhali,2003,4,Minimum,24.62,B58
Patuakhali,2003,5,Minimum,25.65,B58
Patuakhali,2003,6,Minimum,25.31,B58
Patuakhali,2003,7,Minimum,26.21,B58
Patuakhali,2003,8,Minimum,26.45,B58
Patuakhali,2003,9,Minimum,25.86,B58
Patuakhali,2003,10,Minimum,24.84,B58
Patuakhali,2003,11,Minimum,19.64,B58
Patuakhali,2003,12,Minimum,15.54,B58
Patuakhali,2004,1,Minimum,13.96,B58
Patuakhali,2004,2,Minimum,15.83,B58
Patuakhali,2004,3,Minimum,21.97,B58
Patuakhali,2004,4,Minimum,24.34,B58
Patuakhali,2004,5,Minimum,25.79,B58
Patuakhali,2004,6,Minimum,25.8,B58
Patuakhali,2004,7,Minimum,25.81,B58
Patuakhali,2004,8,Minimum,25.97,B58
Patuakhali,2004,9,Minimum,25.69,B58
