Relation,Primary_Key,Source_Kept,Value_Kept,Source_Rejected,Value_Rejected,Conflict_Class
Temperature_Record,Dhaka | 2011 | 3 | Maximum,BBS,32.0,BMD,32.1,substantive
Humidity_Record,Sayedpur | 2019 | 9,BBS,85.0,BRRI,85.03,rounding
Humidity_Record,Sayedpur | 2019 | 10,BBS,81.0,BRRI,81.97,substantive
Humidity_Record,Sayedpur | 2019 | 11,BBS,77.0,BRRI,77.53,substantive
Humidity_Record,Sayedpur | 2019 | 12,BBS,79.0,BRRI,79.74,substantive
Humidity_Record,Sayedpur | 2020 | 1,BBS,81.0,BRRI,81.19,rounding
Humidity_Record,Sayedpur | 2020 | 2,BBS,72.0,BRRI,72.76,substantive
Humidity_Record,Sayedpur | 2020 | 3,BBS,69.0,BRRI,69.1,rounding
Humidity_Record,Sayedpur | 2020 | 4,BBS,71.0,BRRI,71.27,rounding
Humidity_Record,Sayedpur | 2020 | 5,BBS,80.0,BRRI,80.23,rounding
Humidity_Record,Sayedpur | 2020 | 6,BBS,84.0,BRRI,84.3,rounding
Humidity_Record,Sayedpur | 2020 | 7,BBS,85.0,BRRI,85.58,substantive
Humidity_Record,Sayedpur | 2020 | 8,BBS,80.0,BRRI,80.58,substantive
Humidity_Record,Sayedpur | 2020 | 9,BBS,87.0,BRRI,87.2,rounding
Humidity_Record,Sayedpur | 2020 | 10,BBS,80.0,BRRI,80.16,rounding
Humidity_Record,Sayedpur | 2020 | 11,BBS,74.0,BRRI,74.13,rounding
Humidity_Record,Sayedpur | 2020 | 12,BBS,80.0,BRRI,82.66,substantive
Humidity_Record,Sayedpur | 2021 | 1,BBS,82.0,BRRI,82.23,rounding
Humidity_Record,Sayedpur | 2021 | 2,BBS,72.0,BRRI,69.61,substantive
Humidity_Record,Sayedpur | 2021 | 3,BBS,66.0,BRRI,58.0,substantive
Humidity_Record,Sayedpur | 2021 | 4,BBS,69.0,BRRI,61.55,substantive
Humidity_Record,Sayedpur | 2021 | 5,BBS,78.0,BRRI,73.32,substantive
Humidity_Record,Sayedpur | 2021 | 6,BBS,80.0,BRRI,79.13,substantive
Humidity_Record,Sayedpur | 2021 | 7,BBS,81.0,BRRI,82.31,substantive
Humidity_Record,Sayedpur | 2021 | 8,BBS,84.0,BRRI,84.89,substantive
Humidity_Record,Sayedpur | 2021 | 9,BBS,81.0,BRRI,81.63,substantive
Humidity_Record,Sayedpur | 2021 | 10,BBS,82.0,BRRI,82.82,substantive
Humidity_Record,Sayedpur | 2021 | 11,BBS,77.0,BRRI,77.87,substantive
Humidity_Record,Sayedpur | 2021 | 12,BBS,76.0,BRRI,77.27,substantive
Humidity_Record,Sayedpur | 2022 | 1,BBS,81.0,BRRI,81.9,substantive
Humidity_Record,Sayedpur | 2022 | 4,BBS,80.0,BRRI,80.73,substantive
Humidity_Record,Sayedpur | 2022 | 5,BBS,79.0,BRRI,79.1,rounding
Humidity_Record,Sayedpur | 2022 | 6,BBS,82.0,BRRI,82.6,substantive
Humidity_Record,Sayedpur | 2022 | 7,BBS,77.0,BRRI,77.29,rounding
Humidity_Record,Sayedpur | 2022 | 8,BBS,79.0,BRRI,79.35,rounding
Humidity_Record,Sayedpur | 2022 | 9,BBS,82.0,BRRI,82.7,substantive
Humidity_Record,Sayedpur | 2022 | 10,BBS,79.0,BRRI,79.42,rounding
Humidity_Record,Sayedpur | 2022 | 11,BBS,76.0,BRRI,76.17,rounding
Humidity_Record,Sayedpur | 2022 | 12,BBS,79.0,BRRI,79.13,rounding
Humidity_Record,Sylhet | 2011 | 1,BBS,77.0,BRRI,77.45,rounding
Humidity_Record,Sylhet | 2011 | 2,BBS,64.0,BRRI,64.96,substantive
Humidity_Record,Sylhet | 2011 | 3,BBS,64.0,BRRI,64.74,substantive
Humidity_Record,Sylhet | 2011 | 4,BBS,69.0,BRRI,69.1,rounding
Humidity_Record,Sylhet | 2011 | 5,BBS,80.0,BRRI,80.74,substantive
Humidity_Record,Sylhet | 2011 | 6,BBS,85.0,BRRI,85.07,rounding
Humidity_Record,Sylhet | 2011 | 7,BBS,86.0,BRRI,86.39,rounding
Humidity_Record,Sylhet | 2011 | 8,BBS,85.0,BRRI,85.39,rounding
Humidity_Record,Sylhet | 2011 | 9,BBS,82.0,BRRI,82.83,substantive
Humidity_Record,Sylhet | 2011 | 10,BBS,77.0,BRRI,77.61,substantive
Humidity_Record,Sylhet | 2011 | 11,BBS,72.0,BRRI,72.87,substantive
Humidity_Record,Sylhet | 2011 | 12,BBS,75.0,BRRI,75.19,rounding
Humidity_Record,Sylhet | 2012 | 1,BBS,76.0,BRRI,76.39,rounding
Humidity_Record,Sylhet | 2012 | 2,BBS,60.0,BRRI,60.86,substantive
Humidity_Record,Sylhet | 2012 | 3,BBS,63.0,BRRI,63.13,rounding
Humidity_Record,Sylhet | 2012 | 4,BBS,77.0,BRRI,77.9,substantive
Humidity_Record,Sylhet | 2012 | 5,BBS,77.0,BRRI,77.19,rounding
Humidity_Record,Sylhet | 2012 | 6,BBS,88.0,BRRI,88.13,rounding
Humidity_Record,Sylhet | 2012 | 7,BBS,84.0,BRRI,84.68,substantive
Humidity_Record,Sylhet | 2012 | 8,BBS,84.0,BRRI,84.74,substantive
Humidity_Record,Sylhet | 2012 | 9,BBS,84.0,BRRI,84.5,rounding
Humidity_Record,Sylhet | 2012 | 10,BBS,81.0,BRRI,81.32,rounding
Humidity_Record,Sylhet | 2012 | 11,BBS,77.0,BRRI,77.6,substantive
Humidity_Record,Sylhet | 2012 | 12,BBS,82.0,BRRI,82.87,substantive
Humidity_Record,Sylhet | 2013 | 1,BBS,74.0,BRRI,74.26,rounding
Humidity_Record,Sylhet | 2013 | 2,BBS,62.0,BRRI,62.75,substantive
Humidity_Record,Sylhet | 2013 | 3,BBS,60.0,BRRI,60.29,rounding
Humidity_Record,Sylhet | 2013 | 4,BBS,69.0,BRRI,69.33,rounding
Humidity_Record,Sylhet | 2013 | 5,BBS,83.0,BRRI,83.58,substantive
Humidity_Record,Sylhet | 2013 | 6,BBS,81.0,BRRI,81.17,rounding
Humidity_Record,Sylhet | 2013 | 7,BBS,83.0,BRRI,83.84,substantive
Humidity_Record,Sylhet | 2013 | 8,BBS,85.0,BRRI,85.26,rounding
Humidity_Record,Sylhet | 2013 | 9,BBS,83.0,BRRI,83.63,substantive
Humidity_Record,Sylhet | 2013 | 10,BBS,81.0,BRRI,81.13,rounding
Humidity_Record,Sylhet | 2013 | 11,BBS,74.0,BRRI,74.1,rounding
Humidity_Record,Sylhet | 2013 | 12,BBS,75.0,BRRI,75.87,substantive
Humidity_Record,Sylhet | 2014 | 1,BBS,75.0,BRRI,75.55,substantive
Humidity_Record,Sylhet | 2014 | 2,BBS,73.0,BRRI,73.57,substantive
Humidity_Record,Sylhet | 2014 | 3,BBS,62.0,BRRI,62.32,rounding
Humidity_Record,Sylhet | 2014 | 4,BBS,63.0,BRRI,63.47,rounding
Humidity_Record,Sylhet | 2014 | 5,BBS,79.0,BRRI,79.35,rounding
Humidity_Record,Sylhet | 2014 | 6,BBS,86.0,BRRI,86.6,substantive
Humidity_Record,Sylhet | 2014 | 7,BBS,81.0,BRRI,81.81,substantive
Humidity_Record,Sylhet | 2014 | 8,BBS,86.0,BRRI,86.81,substantive
Humidity_Record,Sylhet | 2014 | 9,BBS,85.0,BRRI,85.83,substantive
Humidity_Record,Sylhet | 2014 | 10,BBS,77.0,BRRI,77.87,substantive
Humidity_Record,Sylhet | 2014 | 11,BBS,74.0,BRRI,74.27,rounding
Humidity_Record,Sylhet | 2014 | 12,BBS,77.0,BRRI,77.03,rounding
Humidity_Record,Sylhet | 2015 | 1,BBS,75.0,BRRI,75.26,rounding
Humidity_Record,Sylhet | 2015 | 2,BBS,68.0,BRRI,68.25,rounding
Humidity_Record,Sylhet | 2015 | 3,BBS,62.0,BRRI,62.77,substantive
Humidity_Record,Sylhet | 2015 | 4,BBS,78.0,BRRI,78.4,rounding
Humidity_Record,Sylhet | 2015 | 5,BBS,82.0,BRRI,82.48,rounding
Humidity_Record,Sylhet | 2015 | 6,BBS,86.0,BRRI,86.93,substantive
Humidity_Record,Sylhet | 2015 | 7,BBS,83.0,BRRI,83.29,rounding
Humidity_Record,Sylhet | 2015 | 8,BBS,88.0,BRRI,88.1,rounding
Humidity_Record,Sylhet | 2015 | 9,BBS,86.0,BRRI,86.07,rounding
Humidity_Record,Sylhet | 2015 | 10,BBS,77.0,BRRI,77.23,rounding
Humidity_Record,Sylhet | 2015 | 11,BBS,73.0,BRRI,73.77,substantive
Humidity_Record,Sylhet | 2015 | 12,BBS,76.0,BRRI,76.77,substantive
Humidity_Record,Sylhet | 2016 | 1,BBS,77.0,BRRI,77.71,substantive
Humidity_Record,Sylhet | 2016 | 2,BBS,71.0,BRRI,71.72,substantive
Humidity_Record,Sylhet | 2016 | 3,BBS,68.0,BRRI,68.23,rounding
Humidity_Record,Sylhet | 2016 | 4,BBS,81.0,BRRI,81.07,rounding
Humidity_Record,Sylhet | 2016 | 5,BBS,81.0,BRRI,81.52,substantive
Humidity_Record,Sylhet | 2016 | 6,BBS,83.0,BRRI,83.4,rounding
Humidity_Record,Sylhet | 2016 | 7,BBS,86.0,BRRI,86.97,substantive
Humidity_Record,Sylhet | 2016 | 8,BBS,81.0,BRRI,81.58,substantive
Humidity_Record,Sylhet | 2016 | 9,BBS,84.0,BRRI,84.27,rounding
Humidity_Record,Sylhet | 2016 | 10,BBS,80.0,BRRI,80.94,substantive
Humidity_Record,Sylhet | 2016 | 11,BBS,77.0,BRRI,77.9,substantive
Humidity_Record,Sylhet | 2016 | 12,BBS,73.0,BRRI,73.42,rounding
Humidity_Record,Sylhet | 2017 | 1,BBS,71.0,BRRI,71.74,substantive
Humidity_Record,Sylhet | 2017 | 2,BBS,65.0,BRRI,65.39,rounding
Humidity_Record,Sylhet | 2017 | 3,BBS,74.0,BRRI,74.81,substantive
Humidity_Record,Sylhet | 2017 | 4,BBS,81.0,BRRI,82.03,substantive
Humidity_Record,Sylhet | 2017 | 5,BBS,78.0,BRRI,78.74,substantive
Humidity_Record,Sylhet | 2017 | 6,BBS,87.0,BRRI,87.7,substantive
Humidity_Record,Sylhet | 2017 | 7,BBS,85.0,BRRI,86.29,substantive
Humidity_Record,Sylhet | 2017 | 8,BBS,88.0,BRRI,88.58,substantive
Humidity_Record,Sylhet | 2017 | 9,BBS,87.0,BRRI,88.07,substantive
Humidity_Record,Sylhet | 2017 | 10,BBS,83.0,BRRI,83.9,substantive
Humidity_Record,Sylhet | 2017 | 11,BBS,77.0,BRRI,77.57,substantive
Humidity_Record,Sylhet | 2017 | 12,BBS,78.0,BRRI,79.29,substantive
Humidity_Record,Sylhet | 2018 | 1,BBS,81.0,BRRI,81.13,rounding
Humidity_Record,Sylhet | 2018 | 2,BBS,71.0,BRRI,71.14,rounding
Humidity_Record,Sylhet | 2018 | 3,BBS,67.0,BRRI,67.39,rounding
Humidity_Record,Sylhet | 2018 | 4,BBS,75.0,BRRI,75.57,substantive
Humidity_Record,Sylhet | 2018 | 5,BBS,83.0,BRRI,83.39,rounding
Humidity_Record,Sylhet | 2018 | 6,BBS,84.0,BRRI,84.3,rounding
Humidity_Record,Sylhet | 2018 | 7,BBS,85.0,BRRI,85.61,substantive
Humidity_Record,Sylhet | 2018 | 8,BBS,83.0,BRRI,83.68,substantive
Humidity_Record,Sylhet | 2018 | 10,BBS,81.0,BRRI,81.16,rounding
Humidity_Record,Sylhet | 2018 | 11,BBS,77.0,BRRI,77.37,rounding
Humidity_Record,Sylhet | 2018 | 12,BBS,76.0,BRRI,76.39,rounding
Humidity_Record,Sylhet | 2019 | 1,BBS,69.0,BRRI,69.97,substantive
Humidity_Record,Sylhet | 2019 | 2,BBS,69.0,BRRI,69.43,rounding
Humidity_Record,Sylhet | 2019 | 4,BBS,72.0,BRRI,72.17,rounding
Humidity_Record,Sylhet | 2019 | 5,BBS,80.0,BRRI,80.94,substantive
Humidity_Record,Sylhet | 2019 | 6,BBS,85.0,BRRI,85.3,rounding
Humidity_Record,Sylhet | 2019 | 7,BBS,86.0,BRRI,86.84,substantive
Humidity_Record,Sylhet | 2019 | 8,BBS,82.0,BRRI,82.13,rounding
Humidity_Record,Sylhet | 2019 | 9,BBS,84.0,BRRI,84.37,rounding
Humidity_Record,Sylhet | 2019 | 10,BBS,83.0,BRRI,83.16,rounding
Humidity_Record,Sylhet | 2019 | 11,BBS,79.0,BRRI,79.6,substantive
Humidity_Record,Sylhet | 2019 | 12,BBS,76.0,BRRI,76.19,rounding
Humidity_Record,Sylhet | 2020 | 1,BBS,78.0,BRRI,78.87,substantive
Humidity_Record,Sylhet | 2020 | 2,BBS,67.0,BRRI,67.76,substantive
Humidity_Record,Sylhet | 2020 | 3,BBS,63.0,BRRI,63.23,rounding
Humidity_Record,Sylhet | 2020 | 4,BBS,67.0,BRRI,67.3,rounding
Humidity_Record,Sylhet | 2020 | 5,BBS,81.0,BRRI,81.29,rounding
Humidity_Record,Sylhet | 2020 | 7,BBS,88.0,BRRI,88.81,substantive
Humidity_Record,Sylhet | 2020 | 8,BBS,85.0,BRRI,85.16,rounding
Humidity_Record,Sylhet | 2020 | 9,BBS,87.0,BRRI,87.8,substantive
Humidity_Record,Sylhet | 2020 | 10,BBS,84.0,BRRI,84.26,rounding
Humidity_Record,Sylhet | 2020 | 11,BBS,74.0,BRRI,74.33,rounding
Humidity_Record,Sylhet | 2020 | 12,BBS,78.0,BRRI,77.89,rounding
Humidity_Record,Sylhet | 2021 | 1,BBS,76.0,BRRI,78.1,substantive
Humidity_Record,Sylhet | 2021 | 2,BBS,65.0,BRRI,60.75,substantive
Humidity_Record,Sylhet | 2021 | 3,BBS,60.0,BRRI,51.66,substantive
Humidity_Record,Sylhet | 2021 | 4,BBS,67.0,BRRI,61.47,substantive
Humidity_Record,Sylhet | 2021 | 5,BBS,77.0,BRRI,74.0,substantive
Humidity_Record,Sylhet | 2021 | 6,BBS,87.0,BRRI,85.18,substantive
Humidity_Record,Sylhet | 2021 | 7,BBS,86.0,BRRI,86.42,rounding
Humidity_Record,Sylhet | 2021 | 8,BBS,89.0,BRRI,89.72,substantive
Humidity_Record,Sylhet | 2021 | 9,BBS,79.0,BRRI,79.94,substantive
Humidity_Record,Sylhet | 2021 | 10,BBS,80.0,BRRI,81.18,substantive
Humidity_Record,Sylhet | 2021 | 11,BBS,74.0,BRRI,74.64,substantive
Humidity_Record,Sylhet | 2021 | 12,BBS,76.0,BRRI,76.9,substantive
Humidity_Record,Sylhet | 2023 | 1,BBS,72.0,BRRI,71.13,substantive
Humidity_Record,Sylhet | 2023 | 2,BBS,69.0,BRRI,65.48,substantive
Humidity_Record,Sylhet | 2023 | 3,BBS,67.0,BRRI,62.81,substantive
Humidity_Record,Sylhet | 2023 | 4,BBS,69.0,BRRI,63.8,substantive
Humidity_Record,Sylhet | 2023 | 5,BBS,74.0,BRRI,69.4,substantive
Humidity_Record,Sylhet | 2023 | 6,BBS,83.0,BRRI,82.42,substantive
Humidity_Record,Sylhet | 2023 | 7,BBS,83.0,BRRI,79.47,substantive
Humidity_Record,Sylhet | 2023 | 8,BBS,87.0,BRRI,84.76,substantive
Humidity_Record,Sylhet | 2023 | 9,BBS,81.0,BRRI,79.05,substantive
Humidity_Record,Sylhet | 2023 | 10,BBS,82.0,BRRI,80.63,substantive
Humidity_Record,Sylhet | 2023 | 11,BBS,75.0,BRRI,71.85,substantive
Humidity_Record,Sylhet | 2023 | 12,BBS,76.0,BRRI,76.21,rounding
Humidity_Record,Sylhet | 2022 | 1,BBS,74.0,BRRI,74.74,substantive
Humidity_Record,Sylhet | 2022 | 2,BBS,68.0,BRRI,68.96,substantive
Humidity_Record,Sylhet | 2022 | 3,BBS,66.0,BRRI,66.06,rounding
Humidity_Record,Sylhet | 2022 | 4,BBS,79.0,BRRI,79.9,substantive
Humidity_Record,Sylhet | 2022 | 5,BBS,82.0,BRRI,82.39,rounding
Humidity_Record,Sylhet | 2022 | 6,BBS,89.0,BRRI,89.87,substantive
Humidity_Record,Sylhet | 2022 | 7,BBS,82.0,BRRI,82.55,substantive
Humidity_Record,Sylhet | 2022 | 8,BBS,80.0,BRRI,80.58,substantive
Humidity_Record,Sylhet | 2022 | 9,BBS,84.0,BRRI,84.63,substantive
Humidity_Record,Sylhet | 2022 | 10,BBS,82.0,BRRI,82.29,rounding
Humidity_Record,Sylhet | 2022 | 11,BBS,73.0,BRRI,73.53,substantive
Humidity_Record,Sylhet | 2022 | 12,BBS,76.0,BRRI,76.68,substantive
Humidity_Record,Tangail | 2011 | 1,BBS,81.0,BRRI,81.16,rounding
Humidity_Record,Tangail | 2011 | 2,BBS,72.0,BRRI,72.79,substantive
Humidity_Record,Tangail | 2011 | 3,BBS,71.0,BRRI,71.19,rounding
Humidity_Record,Tangail | 2011 | 4,BBS,73.0,BRRI,73.9,substantive
Humidity_Record,Tangail | 2011 | 5,BBS,79.0,BRRI,79.32,rounding
Humidity_Record,Tangail | 2011 | 6,BBS,82.0,BRRI,82.83,substantive
Humidity_Record,Tangail | 2011 | 7,BBS,83.0,BRRI,83.87,substantive
Humidity_Record,Tangail | 2011 | 8,BBS,87.0,BRRI,87.87,substantive
Humidity_Record,Tangail | 2011 | 9,BBS,83.0,BRRI,83.87,substantive
Humidity_Record,Tangail | 2011 | 10,BBS,80.0,BRRI,80.87,substantive
Humidity_Record,Tangail | 2011 | 11,BBS,80.0,BRRI,80.17,rounding
Humidity_Record,Tangail | 2011 | 12,BBS,84.0,BRRI,84.26,rounding
Humidity_Record,Tangail | 2012 | 1,BBS,79.0,BRRI,79.87,substantive
Humidity_Record,Tangail | 2012 | 2,BBS,69.0,BRRI,69.55,substantive
Humidity_Record,Tangail | 2012 | 3,BBS,65.0,BRRI,65.39,rounding
Humidity_Record,Tangail | 2012 | 4,BBS,73.0,BRRI,73.77,substantive
Humidity_Record,Tangail | 2012 | 5,BBS,75.0,BRRI,75.94,substantive
Humidity_Record,Tangail | 2012 | 7,BBS,84.0,BRRI,84.71,substantive
Humidity_Record,Tangail | 2012 | 8,BBS,84.0,BRRI,84.23,rounding
Humidity_Record,Tangail | 2012 | 9,BBS,85.0,BRRI,85.37,rounding
Humidity_Record,Tangail | 2012 | 10,BBS,80.0,BRRI,80.45,rounding
Humidity_Record,Tangail | 2012 | 11,BBS,79.0,BRRI,79.53,substantive
Humidity_Record,Tangail | 2012 | 12,BBS,85.0,BRRI,85.87,substantive
Humidity_Record,Tangail | 2013 | 1,BBS,79.0,BRRI,79.06,rounding
Humidity_Record,Tangail | 2013 | 2,BBS,73.0,BRRI,73.39,rounding
Humidity_Record,Tangail | 2013 | 3,BBS,67.0,BRRI,67.58,substantive
Humidity_Record,Tangail | 2013 | 4,BBS,68.0,BRRI,68.4,rounding
Humidity_Record,Tangail | 2013 | 5,BBS,81.0,BRRI,81.94,substantive
Humidity_Record,Tangail | 2013 | 7,BBS,81.0,BRRI,81.55,substantive
Humidity_Record,Tangail | 2013 | 8,BBS,84.0,BRRI,84.84,substantive
Humidity_Record,Tangail | 2013 | 9,BBS,83.0,BRRI,83.17,rounding
Humidity_Record,Tangail | 2013 | 10,BBS,84.0,BRRI,84.13,rounding
Humidity_Record,Tangail | 2013 | 11,BBS,77.0,BRRI,77.4,rounding
Humidity_Record,Tangail | 2013 | 12,BBS,81.0,BRRI,81.68,substantive
Humidity_Record,Tangail | 2014 | 1,BBS,83.0,BRRI,83.77,substantive
Humidity_Record,Tangail | 2014 | 2,BBS,75.0,BRRI,75.79,substantive
Humidity_Record,Tangail | 2014 | 3,BBS,65.0,BRRI,65.55,substantive
Humidity_Record,Tangail | 2014 | 4,BBS,63.0,BRRI,63.8,substantive
Humidity_Record,Tangail | 2014 | 5,BBS,74.0,BRRI,74.16,rounding
Humidity_Record,Tangail | 2014 | 6,BBS,82.0,BRRI,82.67,substantive
Humidity_Record,Tangail | 2014 | 7,BBS,84.0,BRRI,84.03,rounding
Humidity_Record,Tangail | 2014 | 8,BBS,84.0,BRRI,84.42,rounding
Humidity_Record,Tangail | 2014 | 9,BBS,82.0,BRRI,82.2,rounding
Humidity_Record,Tangail | 2014 | 10,BBS,79.0,BRRI,79.77,substantive
Humidity_Record,Tangail | 2014 | 11,BBS,78.0,BRRI,78.4,rounding
Humidity_Record,Tangail | 2014 | 12,BBS,85.0,BRRI,85.19,rounding
Humidity_Record,Tangail | 2015 | 1,BBS,81.0,BRRI,81.48,rounding
Humidity_Record,Tangail | 2015 | 2,BBS,75.0,BRRI,75.21,rounding
Humidity_Record,Tangail | 2015 | 3,BBS,66.0,BRRI,66.74,substantive
Humidity_Record,Tangail | 2015 | 4,BBS,76.0,BRRI,76.83,substantive
Humidity_Record,Tangail | 2015 | 5,BBS,76.0,BRRI,76.35,rounding
Humidity_Record,Tangail | 2015 | 6,BBS,82.0,BRRI,82.8,substantive
Humidity_Record,Tangail | 2015 | 7,BBS,83.0,BRRI,83.77,substantive
Humidity_Record,Tangail | 2015 | 8,BBS,85.0,BRRI,85.1,rounding
Humidity_Record,Tangail | 2015 | 9,BBS,80.0,BRRI,80.6,substantive
Humidity_Record,Tangail | 2015 | 10,BBS,80.0,BRRI,80.1,rounding
Humidity_Record,Tangail | 2015 | 11,BBS,77.0,BRRI,77.97,substantive
Humidity_Record,Tangail | 2015 | 12,BBS,80.0,BRRI,80.87,substantive
Humidity_Record,Tangail | 2016 | 1,BBS,79.0,BRRI,79.65,substantive
Humidity_Record,Tangail | 2016 | 2,BBS,74.0,BRRI,74.24,rounding
Humidity_Record,Tangail | 2016 | 3,BBS,69.0,BRRI,69.65,substantive
Humidity_Record,Tangail | 2016 | 4,BBS,75.0,BRRI,75.2,rounding
Humidity_Record,Tangail | 2016 | 5,BBS,75.0,BRRI,75.61,substantive
Humidity_Record,Tangail | 2016 | 6,BBS,79.0,BRRI,79.8,substantive
Humidity_Record,Tangail | 2016 | 7,BBS,85.0,BRRI,85.16,rounding
Humidity_Record,Tangail | 2016 | 8,BBS,81.0,BRRI,81.48,rounding
Humidity_Record,Tangail | 2016 | 9,BBS,84.0,BRRI,84.6,substantive
Humidity_Record,Tangail | 2016 | 10,BBS,81.0,BRRI,81.16,rounding
Humidity_Record,Tangail | 2016 | 11,BBS,77.0,BRRI,77.73,substantive
Humidity_Record,Tangail | 2017 | 1,BBS,77.0,BRRI,78.23,substantive
Humidity_Record,Tangail | 2017 | 2,BBS,70.0,BRRI,71.5,substantive
Humidity_Record,Tangail | 2017 | 3,BBS,72.0,BRRI,72.71,substantive
Humidity_Record,Tangail | 2017 | 4,BBS,76.0,BRRI,77.3,substantive
Humidity_Record,Tangail | 2017 | 5,BBS,77.0,BRRI,78.13,substantive
Humidity_Record,Tangail | 2017 | 6,BBS,83.0,BRRI,84.03,substantive
Humidity_Record,Tangail | 2017 | 7,BBS,86.0,BRRI,86.52,substantive
Humidity_Record,Tangail | 2017 | 8,BBS,84.0,BRRI,84.52,substantive
Humidity_Record,Tangail | 2017 | 9,BBS,84.0,BRRI,84.63,substantive
Humidity_Record,Tangail | 2017 | 10,BBS,83.0,BRRI,83.42,rounding
Humidity_Record,Tangail | 2017 | 11,BBS,79.0,BRRI,80.1,substantive
Humidity_Record,Tangail | 2017 | 12,BBS,83.0,BRRI,84.19,substantive
Humidity_Record,Tangail | 2018 | 1,BBS,80.0,BRRI,80.39,rounding
Humidity_Record,Tangail | 2018 | 2,BBS,72.0,BRRI,72.86,substantive
Humidity_Record,Tangail | 2018 | 3,BBS,69.0,BRRI,69.26,rounding
Humidity_Record,Tangail | 2018 | 4,BBS,76.0,BRRI,76.07,rounding
Humidity_Record,Tangail | 2018 | 6,BBS,80.0,BRRI,80.33,rounding
Humidity_Record,Tangail | 2018 | 7,BBS,83.0,BRRI,83.65,substantive
Humidity_Record,Tangail | 2018 | 8,BBS,82.0,BRRI,82.35,rounding
Humidity_Record,Tangail | 2018 | 9,BBS,81.0,BRRI,81.33,rounding
Humidity_Record,Tangail | 2018 | 10,BBS,79.0,BRRI,79.9,substantive
Humidity_Record,Tangail | 2018 | 11,BBS,76.0,BRRI,76.43,rounding
Humidity_Record,Tangail | 2018 | 12,BBS,78.0,BRRI,78.06,rounding
Humidity_Record,Tangail | 2019 | 1,BBS,74.0,BRRI,74.26,rounding
Humidity_Record,Tangail | 2019 | 2,BBS,71.0,BRRI,71.64,substantive
Humidity_Record,Tangail | 2019 | 3,BBS,66.0,BRRI,66.61,substantive
Humidity_Record,Tangail | 2019 | 4,BBS,75.0,BRRI,75.2,rounding
Humidity_Record,Tangail | 2019 | 5,BBS,77.0,BRRI,77.32,rounding
Humidity_Record,Tangail | 2019 | 6,BBS,81.0,BRRI,81.23,rounding
Humidity_Record,Tangail | 2019 | 7,BBS,82.0,BRRI,82.61,substantive
Humidity_Record,Tangail | 2019 | 8,BBS,79.0,BRRI,79.13,rounding
Humidity_Record,Tangail | 2019 | 9,BBS,83.0,BRRI,83.07,rounding
Humidity_Record,Tangail | 2019 | 10,BBS,81.0,BRRI,81.61,substantive
Humidity_Record,Tangail | 2019 | 11,BBS,81.0,BRRI,81.4,rounding
Humidity_Record,Tangail | 2019 | 12,BBS,82.0,BRRI,82.13,rounding
Humidity_Record,Tangail | 2020 | 1,BBS,83.0,BRRI,83.19,rounding
Humidity_Record,Tangail | 2020 | 2,BBS,73.0,BRRI,73.28,rounding
Humidity_Record,Tangail | 2020 | 3,BBS,66.0,BRRI,66.35,rounding
Humidity_Record,Tangail | 2020 | 4,BBS,74.0,BRRI,74.2,rounding
Humidity_Record,Tangail | 2020 | 5,BBS,79.0,BRRI,79.45,rounding
Humidity_Record,Tangail | 2020 | 6,BBS,82.0,BRRI,82.43,rounding
Humidity_Record,Tangail | 2020 | 7,BBS,84.0,BRRI,84.45,rounding
Humidity_Record,Tangail | 2020 | 10,BBS,83.0,BRRI,83.13,rounding
Humidity_Record,Tangail | 2020 | 11,BBS,76.0,BRRI,76.27,rounding
Humidity_Record,Tangail | 2020 | 12,BBS,80.0,BRRI,86.89,substantive
Humidity_Record,Tangail | 2021 | 1,BBS,80.0,BRRI,83.05,substantive
Humidity_Record,Tangail | 2021 | 2,BBS,70.0,BRRI,69.86,rounding
Humidity_Record,Tangail | 2021 | 3,BBS,64.0,BRRI,58.45,substantive
Humidity_Record,Tangail | 2021 | 4,BBS,64.0,BRRI,60.03,substantive
Humidity_Record,Tangail | 2021 | 5,BBS,72.0,BRRI,68.98,substantive
Humidity_Record,Tangail | 2021 | 6,BBS,83.0,BRRI,81.65,substantive
Humidity_Record,Tangail | 2021 | 7,BBS,81.0,BRRI,82.3,substantive
Humidity_Record,Tangail | 2021 | 8,BBS,83.0,BRRI,84.41,substantive
Humidity_Record,Tangail | 2021 | 9,BBS,79.0,BRRI,80.16,substantive
Humidity_Record,Tangail | 2021 | 10,BBS,79.0,BRRI,80.16,substantive
Humidity_Record,Tangail | 2021 | 11,BBS,76.0,BRRI,77.09,substantive
Humidity_Record,Tangail | 2021 | 12,BBS,80.0,BRRI,80.55,substantive
Humidity_Record,Tangail | 2023 | 1,BBS,82.0,BRRI,84.19,substantive
Humidity_Record,Tangail | 2023 | 2,BBS,72.0,BRRI,72.07,rounding
Humidity_Record,Tangail | 2023 | 3,BBS,69.0,BRRI,65.68,substantive
Humidity_Record,Tangail | 2023 | 4,BBS,65.0,BRRI,60.77,substantive
Humidity_Record,Tangail | 2023 | 5,BBS,69.0,BRRI,64.74,substantive
Humidity_Record,Tangail | 2023 | 6,BBS,77.0,BRRI,75.82,substantive
Humidity_Record,Tangail | 2023 | 7,BBS,78.0,BRRI,75.5,substantive
Humidity_Record,Tangail | 2023 | 8,BBS,82.0,BRRI,80.08,substantive
