Station_Name,Year,Month,Humidity
Rangpur,2007,5,76.35
Rangpur,2007,6,84.23
Rangpur,2007,7,86.68
Rangpur,2007,8,84.58
Rangpur,2007,9,86.3
Rangpur,2007,10,82.77
Rangpur,2007,11,77.93
Rangpur,2007,12,79.77
Rangpur,2008,1,82.19
Rangpur,2008,2,74.24
Rangpur,2008,3,74.81
Rangpur,2008,4,75.27
Rangpur,2008,5,79.52
Rangpur,2008,6,85.9
Rangpur,2008,7,85.87
Rangpur,2008,8,87.81
Rangpur,2008,9,84.77
Rangpur,2008,10,83.55
Rangpur,2008,11,78.63
Rangpur,2008,12,86.42
Rangpur,2009,1,84.52
Rangpur,2009,2,72.11
Rangpur,2009,3,67.13
Rangpur,2009,4,75.73
Rangpur,2009,5,81.03
Rangpur,2009,6,81.6
Rangpur,2009,7,81.71
Rangpur,2009,8,89.29
Rangpur,2009,9,85.47
Rangpur,2009,10,83
Rangpur,2009,11,80.4
Rangpur,2009,12,85.23
Rangpur,2010,1,83.87
Rangpur,2010,2,72.29
Rangpur,2010,3,66.9
Rangpur,2010,4,78.87
Rangpur,2010,5,80.74
Rangpur,2010,6,86.53
Rangpur,2010,7,82.97
Rangpur,2010,8,83.9
Rangpur,2010,9,85.23
Rangpur,2010,10,82.29
Rangpur,2010,11,80.3
Rangpur,2010,12,78.9
Rangpur,2011,1,84
Rangpur,2011,2,74.96
Rangpur,2011,3,70.68
Rangpur,2011,4,74.4
Rangpur,2011,5,81.71
Rangpur,2011,6,82.1
Rangpur,2011,7,83.84
Rangpur,2011,8,84.61
Rangpur,2011,9,82.33
Rangpur,2011,10,80.61
Rangpur,2011,11,78.27
Rangpur,2011,12,83.16
Rangpur,2012,1,80.29
Rangpur,2012,2,70.17
Rangpur,2012,3,63.94
Rangpur,2012,4,72.97
Rangpur,2012,5,76
Rangpur,2012,6,83.73
Rangpur,2012,7,84.19
Rangpur,2012,8,80.55
Rangpur,2012,9,84.37
Rangpur,2012,10,80.52
Rangpur,2012,11,76.1
Rangpur,2012,12,86.94
Rangpur,2013,1,80.32
Rangpur,2013,2,72.79
Rangpur,2013,3,66.26
Rangpur,2013,4,70.4
Rangpur,2013,5,82.19
Rangpur,2013,6,81.3
Rangpur,2013,7,81.06
Rangpur,2013,8,84.13
Rangpur,2013,9,82.2
Rangpur,2013,10,83.68
Rangpur,2013,11,77.1
Rangpur,2013,12,80.74
Rangpur,2014,1,84.16
Rangpur,2014,2,76.21
Rangpur,2014,3,64.74
Rangpur,2014,4,63.2
Rangpur,2014,5,75.32
Rangpur,2014,6,83.53
Rangpur,2014,7,81.39
Rangpur,2014,8,85.23
Rangpur,2014,9,86
Rangpur,2014,10,80.42
Rangpur,2014,11,77.97
Rangpur,2014,12,82.32
Rangpur,2015,1,82.84
Rangpur,2015,2,77.14
Rangpur,2015,3,68.65
Rangpur,2015,4,76.7
Rangpur,2015,5,80.42
Rangpur,2015,6,84.6
Rangpur,2015,7,81.26
Rangpur,2015,8,86.42
Rangpur,2015,9,84.2
Rangpur,2015,10,78.26
Rangpur,2015,11,77.97
Rangpur,2015,12,82.29
Rangpur,2016,1,82.45
Rangpur,2016,2,74.31
Rangpur,2016,3,69.42
Rangpur,2016,4,73.4
Rangpur,2016,5,79.84
Rangpur,2016,6,81.9
Rangpur,2016,7,85.81
Rangpur,2016,8,79.13
Rangpur,2016,9,86.23
Rangpur,2016,10,82.03
Rangpur,2016,11,77.07
Rangpur,2016,12,80.48
Rangpur,2017,1,79.19
Rangpur,2017,2,75.79
Rangpur,2017,3,75.52
Rangpur,2017,4,79.4
Rangpur,2017,5,79.52
Rangpur,2017,6,80.1
Rangpur,2017,7,83.94
Rangpur,2017,8,84.68
Rangpur,2017,9,85.47
Rangpur,2017,10,85.1
Rangpur,2017,11,77.9
Rangpur,2017,12,82.19
Rangpur,2018,1,84.26
Rangpur,2018,2,74.64
Rangpur,2018,3,69.19
Rangpur,2018,4,77.27
Rangpur,2018,5,79.1
Rangpur,2018,6,81.2
Rangpur,2018,7,81.45
Rangpur,2018,8,80.68
Rangpur,2018,9,82.5
Rangpur,2018,10,80.39
Rangpur,2018,11,77.93
Rangpur,2018,12,77.23
Rangpur,2019,1,73.55
Rangpur,2019,2,75.86
Rangpur,2019,3,67.35
Rangpur,2019,4,74.93
Rangpur,2019,5,79.71
Rangpur,2019,6,80.7
Rangpur,2019,7,83.29
Rangpur,2019,8,80.32
Rangpur,2019,9,86.57
Rangpur,2019,10,83.58
Rangpur,2019,11,80.7
Rangpur,2019,12,80.94
Rangpur,2020,1,83.55
Rangpur,2020,2,75.66
Rangpur,2020,3,70.65
Rangpur,2020,4,72.33
Rangpur,2020,5,80.48
Rangpur,2020,6,84.33
Rangpur,2020,7,86.58
Rangpur,2020,8,81.03
Rangpur,2020,9,88.27
Rangpur,2020,10,81.26
Rangpur,2020,11,74.47
Rangpur,2020,12,85.08
Rangpur,2021,1,84.61
Rangpur,2021,2,70.98
Rangpur,2021,3,59.07
Rangpur,2021,4,64.42
Rangpur,2021,5,74.84
Rangpur,2021,6,77.42
Rangpur,2021,7,82.24
Rangpur,2021,8,86.77
Rangpur,2021,9,84.24
Rangpur,2021,10,84.22
Rangpur,2021,11,78.5
Rangpur,2021,12,77.87
Rangpur,2022,1,82.19
Rangpur,2022,2,76.21
Rangpur,2022,3,71.32
Rangpur,2022,4,82.3
Rangpur,2022,5,80.58
Rangpur,2022,6,85.57
Rangpur,2022,7,79.42
Rangpur,2022,8,80.32
Rangpur,2022,9,84.2
Rangpur,2022,10,79.94
Rangpur,2022,11,76.83
Rangpur,2022,12,80.77
Rangpur,2023,1,84.74
Rangpur,2023,2,71.82
Rangpur,2023,3,64.42
Rangpur,2023,4,60.82
Rangpur,2023,5,60.84
Rangpur,2023,6,75.58
Rangpur,2023,7,74.68
Rangpur,2023,8,81.37
Rangpur,2023,9,77.65
Rangpur,2023,10,77.98
Rangpur,2023,11,72.8
Rangpur,2023,12,80.29
Rangpur,2024,1,87
Rangpur,2024,2,73
Rangpur,2024,3,69
Rangpur,2024,4,62
Rangpur,2024,5,71
Rangpur,2024,6,83
Rangpur,2024,7,81
Rangpur,2024,8,81
Rangpur,2024,9,81
Rangpur,2024,10,83
Rangpur,2024,11,77
Rangpur,2024,12,80
Sandwip,1967,1,75.16
Sandwip,1967,2,87.82
Sandwip,1967,3,87.87
Sandwip,1967,4,86.96
Sandwip,1967,5,85.06
Sandwip,1967,6,85.67
Sandwip,1967,7,91.58
Sandwip,1967,8,91.29
Sandwip,1967,9,92.73
Sandwip,1967,10,90.13
Sandwip,1967,11,86.7
Sandwip,1967,12,83.97
Sandwip,1968,1,77.23
Sandwip,1968,2,80.93
Sandwip,1968,3,79.26
Sandwip,1968,4,81
Sandwip,1968,5,83.29
Sandwip,1968,6,91.53
Sandwip,1968,7,89.16
Sandwip,1968,8,88.94
Sandwip,1968,9,84.57
Sandwip,1968,10,84.9
Sandwip,1968,11,79.73
Sandwip,1968,12,81.03
Sandwip,1969,1,79.03
Sandwip,1969,2,75.32
Sandwip,1969,3,78.42
Sandwip,1969,4,78.33
Sandwip,1969,5,74.94
Sandwip,1969,6,84.3
Sandwip,1969,7,88.35
Sandwip,1969,8,90.19
Sandwip,1969,9,86.13
Sandwip,1969,10,71.78
Sandwip,1969,11,80.13
Sandwip,1969,12,83.29
Sandwip,1970,1,85.39
Sandwip,1970,2,86.61
Sandwip,1970,3,86.71
Sandwip,1970,4,87.13
Sandwip,1970,5,86.35
Sandwip,1970,6,89.47
Sandwip,1970,7,92.48
Sandwip,1970,8,89.77
Sandwip,1970,9,87.6
Sandwip,1970,10,85.97
Sandwip,1970,11,85.7
Sandwip,1970,12,85.61
Sandwip,1971,1,88.55
Sandwip,1971,2,82.39
Sandwip,1971,3,76.81
Sandwip,1971,4,80.6
Sandwip,1971,5,85.35
Sandwip,1971,6,89.7
Sandwip,1971,7,92
Sandwip,1971,8,92.16
Sandwip,1971,9,87.5
Sandwip,1971,10,86.39
Sandwip,1971,11,86.1
Sandwip,1971,12,85.9
Sandwip,1972,1,83.94
Sandwip,1972,2,82.66
Sandwip,1972,3,84.45
Sandwip,1972,4,85.76
Sandwip,1972,5,83.97
Sandwip,1972,6,87.43
Sandwip,1972,7,81.13
Sandwip,1972,8,85.13
Sandwip,1972,9,76.1
Sandwip,1972,10,81.55
Sandwip,1972,11,78.07
Sandwip,1972,12,81.03
Sandwip,1973,1,74.47
Sandwip,1973,2,75.43
Sandwip,1973,3,75.84
Sandwip,1973,4,79.7
Sandwip,1973,5,82.48
Sandwip,1973,6,84.77
Sandwip,1973,7,87
Sandwip,1973,8,86.42
Sandwip,1973,9,86.72
Sandwip,1973,10,82.61
Sandwip,1973,11,86.27
Sandwip,1973,12,78.61
Sandwip,1974,1,82.71
Sandwip,1974,2,79.29
Sandwip,1974,3,84.29
Sandwip,1974,4,84.33
Sandwip,1974,5,84.42
Sandwip,1974,6,88.57
Sandwip,1974,7,92.52
Sandwip,1974,8,87.81
Sandwip,1974,9,85.27
Sandwip,1974,10,84.23
Sandwip,1974,11,80.13
Sandwip,1974,12,78.58
Sandwip,1976,5,88.26
Sandwip,1976,6,90.97
Sandwip,1976,7,92.42
Sandwip,1976,8,90.52
Sandwip,1976,9,86.67
Sandwip,1976,10,84.74
Sandwip,1976,11,83.27
Sandwip,1976,12,81.35
Sandwip,1977,1,82.06
Sandwip,1977,2,81.68
Sandwip,1977,3,82.52
Sandwip,1977,4,86.6
Sandwip,1977,5,86.32
Sandwip,1977,6,91.37
Sandwip,1977,7,91.65
Sandwip,1977,8,89.03
Sandwip,1977,9,85.63
Sandwip,1977,10,83.68
Sandwip,1977,11,79.7
Sandwip,1977,12,78.32
Sandwip,1978,1,75.39
Sandwip,1978,2,73.36
Sandwip,1978,3,76.35
Sandwip,1978,4,81.9
Sandwip,1978,5,85.35
Sandwip,1978,6,88
Sandwip,1978,7,88.03
Sandwip,1978,8,87.32
Sandwip,1978,9,88.7
Sandwip,1978,10,83.65
Sandwip,1978,11,79.4
Sandwip,1978,12,74.87
Sandwip,1979,1,74.06
Sandwip,1979,2,71.36
Sandwip,1979,3,76.45
Sandwip,1979,4,75.63
Sandwip,1979,5,80.23
Sandwip,1979,6,86.13
Sandwip,1979,7,88.68
Sandwip,1979,8,88.03
Sandwip,1979,9,86.13
Sandwip,1979,10,80.58
Sandwip,1979,11,79.77
Sandwip,1979,12,73.35
Sandwip,1980,1,66.42
Sandwip,1980,2,66.86
Sandwip,1980,3,72.71
Sandwip,1980,4,79.33
Sandwip,1980,5,85.19
Sandwip,1980,6,87.03
Sandwip,1980,7,89.19
Sandwip,1980,8,89.19
Sandwip,1980,9,85.27
Sandwip,1980,10,82.42
Sandwip,1980,11,75.3
Sandwip,1980,12,77.9
Sandwip,1981,1,84.61
Sandwip,1981,2,80.21
Sandwip,1981,3,80.74
Sandwip,1981,4,87.23
Sandwip,1981,5,87.77
Sandwip,1981,6,88
Sandwip,1981,7,92.84
Sandwip,1981,8,87.9
Sandwip,1981,9,86.63
Sandwip,1981,10,72.84
Sandwip,1981,11,69.67
Sandwip,1981,12,72.97
Sandwip,1982,1,68.39
Sandwip,1982,2,70.75
Sandwip,1982,3,69.97
Sandwip,1982,4,79.67
Sandwip,1982,5,79.29
Sandwip,1982,6,90.5
Sandwip,1982,7,88.35
Sandwip,1982,8,89.74
Sandwip,1982,9,83.7
Sandwip,1982,10,76.48
Sandwip,1982,11,74.03
Sandwip,1982,12,77.9
Sandwip,1983,1,76.03
Sandwip,1983,2,74.14
Sandwip,1983,3,82.74
Sandwip,1983,4,80.7
Sandwip,1983,5,83.42
Sandwip,1983,6,87.43
Sandwip,1983,7,90.39
Sandwip,1983,8,89.19
Sandwip,1983,9,89.33
Sandwip,1983,10,87.35
Sandwip,1983,11,82.73
Sandwip,1983,12,79.1
Sandwip,1984,1,76.65
Sandwip,1984,2,68.97
Sandwip,1984,3,80.97
Sandwip,1984,4,81.37
Sandwip,1984,5,87.58
Sandwip,1984,6,89.93
Sandwip,1984,7,91.77
Sandwip,1984,8,91.1
Sandwip,1984,9,86.6
Sandwip,1984,10,86.19
Sandwip,1984,11,77.67
Sandwip,1984,12,78.74
Sandwip,1985,1,77.19
Sandwip,1985,2,77.14
Sandwip,1985,3,85.77
Sandwip,1985,4,83.03
Sandwip,1985,5,85.32
Sandwip,1985,6,91.33
Sandwip,1985,7,92.77
Sandwip,1985,8,89.55
Sandwip,1985,9,87.7
Sandwip,1985,10,82.23
Sandwip,1985,11,81.77
Sandwip,1985,12,81.23
Sandwip,1986,1,80
Sandwip,1986,2,71.04
Sandwip,1986,3,78.58
Sandwip,1986,4,80.4
Sandwip,1986,5,81.45
Sandwip,1986,6,88.6
Sandwip,1986,7,91.03
Sandwip,1986,8,87.35
Sandwip,1986,9,88.97
Sandwip,1986,10,85.68
Sandwip,1986,11,81.9
Sandwip,1986,12,78.16
Sandwip,1987,1,76.68
Sandwip,1987,2,75.18
Sandwip,1987,3,78
Sandwip,1987,4,80.97
Sandwip,1987,5,80.97
Sandwip,1987,6,88.09
Sandwip,1987,7,93.77
Sandwip,1987,8,90.87
Sandwip,1987,9,89.53
Sandwip,1987,10,82
Sandwip,1987,11,81.13
Sandwip,1987,12,77.39
Sandwip,1988,1,75.1
Sandwip,1988,2,76.45
Sandwip,1988,3,76.29
Sandwip,1988,4,80.4
Sandwip,1988,5,85.26
Sandwip,1988,6,90.23
Sandwip,1988,7,91.45
Sandwip,1988,8,91.48
Sandwip,1988,9,88.4
Sandwip,1988,10,83.97
Sandwip,1988,11,79.6
Sandwip,1988,12,80.42
Sandwip,1989,1,73.84
Sandwip,1989,2,78
Sandwip,1989,3,76.84
Sandwip,1989,4,82.6
Sandwip,1989,5,83.74
Sandwip,1989,6,86.2
Sandwip,1989,7,88.42
Sandwip,1989,8,86.61
Sandwip,1989,9,87.9
Sandwip,1989,10,88.16
Sandwip,1989,11,80.93
Sandwip,1989,12,79.71
Sandwip,1990,1,84.77
Sandwip,1990,2,81.68
Sandwip,1990,3,81.71
Sandwip,1990,4,83.3
Sandwip,1990,5,82.39
Sandwip,1990,6,86.97
Sandwip,1990,7,91
Sandwip,1990,8,85.42
Sandwip,1990,9,86.27
Sandwip,1990,10,81.61
Sandwip,1990,11,82.53
Sandwip,1990,12,79.77
Sandwip,1991,1,75.84
Sandwip,1991,2,78.39
Sandwip,1991,3,75.61
Sandwip,1991,5,84.75
Sandwip,1991,6,88.93
Sandwip,1991,7,88.42
Sandwip,1991,8,88.1
Sandwip,1991,9,89.2
Sandwip,1991,10,87.52
Sandwip,1991,11,82.27
Sandwip,1991,12,80.94
Sandwip,1992,1,83.74
Sandwip,1992,2,81.45
Sandwip,1992,3,85.94
Sandwip,1992,4,79.93
Sandwip,1992,5,84.03
Sandwip,1992,6,86
Sandwip,1992,7,90.26
Sandwip,1992,8,88.19
Sandwip,1992,9,86.63
Sandwip,1992,10,85.52
Sandwip,1992,11,84.37
Sandwip,1992,12,83.65
Sandwip,1993,1,82.45
Sandwip,1993,2,81.46
Sandwip,1993,3,79.52
Sandwip,1993,4,84.53
Sandwip,1993,5,85.19
Sandwip,1993,6,89.67
Sandwip,1993,7,89.52
Sandwip,1993,8,90.19
Sandwip,1993,9,87.77
Sandwip,1993,10,84.77
Sandwip,1993,11,82.93
Sandwip,1993,12,80.16
Sandwip,1994,1,79.42
Sandwip,1994,2,72.79
Sandwip,1994,3,85.06
Sandwip,1994,4,84.67
Sandwip,1994,5,86.26
Sandwip,1994,6,90.17
Sandwip,1994,7,89.65
Sandwip,1994,8,88.52
Sandwip,1994,9,84.3
Sandwip,1994,10,85.55
Sandwip,1994,11,83.23
Sandwip,1994,12,83.45
Sandwip,1995,1,76.58
Sandwip,1995,2,82.82
Sandwip,1995,3,78.48
Sandwip,1995,4,83.07
Sandwip,1995,5,83.1
Sandwip,1995,6,89.33
Sandwip,1995,7,91.26
Sandwip,1995,8,89.32
Sandwip,1995,9,88.93
Sandwip,1995,10,86.26
Sandwip,1995,11,86.87
Sandwip,1995,12,80.13
Sandwip,1996,1,78.81
Sandwip,1996,2,77.69
Sandwip,1996,3,85.39
Sandwip,1996,4,82.17
Sandwip,1996,5,86
Sandwip,1996,6,86.87
Sandwip,1996,7,90.58
Sandwip,1996,8,90.58
Sandwip,1996,9,87.57
Sandwip,1996,10,84.32
Sandwip,1996,11,82.33
Sandwip,1996,12,80.81
Sandwip,1997,1,76.48
Sandwip,1997,2,81.25
Sandwip,1997,3,86.16
Sandwip,1997,4,82.57
Sandwip,1997,5,85.06
Sandwip,1997,6,87.9
Sandwip,1997,7,91.77
Sandwip,1997,8,87.61
Sandwip,1997,9,89.23
Sandwip,1997,10,83.35
Sandwip,1997,11,83.07
Sandwip,1997,12,76.74
Sandwip,1998,1,84.06
Sandwip,1998,2,81.82
Sandwip,1998,3,76.48
Sandwip,1998,4,84.13
Sandwip,1998,5,85.77
Sandwip,1998,6,88.17
Sandwip,1998,7,92.39
Sandwip,1998,8,92.39
Sandwip,1998,9,88.37
Sandwip,1998,10,86.16
Sandwip,1998,11,83.87
Sandwip,1998,12,79.52
Sandwip,1999,1,79.23
Sandwip,1999,2,74.93
Sandwip,1999,3,78.23
Sandwip,1999,4,81.17
Sandwip,1999,5,86.84
Sandwip,1999,6,91.63
Sandwip,1999,7,92.16
Sandwip,1999,8,91.68
Sandwip,1999,9,89.43
Sandwip,1999,10,89.19
Sandwip,1999,11,80.47
Sandwip,1999,12,81.58
Sandwip,2000,1,80.48
Sandwip,2000,2,73.72
Sandwip,2000,3,82.87
Sandwip,2000,4,83.4
Sandwip,2000,5,87.55
Sandwip,2000,6,90.07
Sandwip,2000,7,90.26
Sandwip,2000,8,87.9
Sandwip,2000,9,87.83
Sandwip,2000,10,89.42
Sandwip,2000,11,87.17
Sandwip,2000,12,81.35
Sandwip,2001,1,82.35
Sandwip,2001,2,82.36
Sandwip,2001,3,74.45
Sandwip,2001,4,81.2
Sandwip,2001,5,85.65
Sandwip,2001,6,90.73
Sandwip,2001,7,87.9
Sandwip,2001,8,85.1
Sandwip,2001,9,86.57
Sandwip,2001,10,87.16
Sandwip,2001,11,87.3
Sandwip,2001,12,82.9
Sandwip,2002,1,82
Sandwip,2002,2,79.96
Sandwip,2002,3,78.1
Sandwip,2002,4,84.73
Sandwip,2002,5,88
Sandwip,2002,6,88.27
Sandwip,2002,7,89.29
Sandwip,2002,12,97.06
Sandwip,2004,2,82.55
Sandwip,2004,3,83.71
Sandwip,2004,4,82.9
Sandwip,2004,5,83.68
Sandwip,2004,6,87
Sandwip,2004,7,88.32
Sandwip,2004,8,86.55
Sandwip,2004,9,89.53
Sandwip,2004,10,84.97
Sandwip,2004,11,81.73
Sandwip,2004,12,80.32
Sandwip,2005,1,78.32
Sandwip,2005,2,79.54
Sandwip,2005,3,85.26
Sandwip,2005,4,80.5
Sandwip,2005,5,81.71
Sandwip,2005,6,85.07
Sandwip,2005,7,88.03
Sandwip,2005,8,89.52
Sandwip,2005,9,86.63
Sandwip,2005,10,86.13
Sandwip,2005,11,81.8
Sandwip,2005,12,82.1
Sandwip,2006,1,77.74
Sandwip,2006,2,80.54
Sandwip,2006,3,71.42
Sandwip,2006,4,77.27
Sandwip,2006,5,83.03
Sandwip,2006,6,87.03
Sandwip,2006,7,88.45
Sandwip,2006,8,84.55
Sandwip,2006,9,86.87
Sandwip,2006,10,85.71
Sandwip,2006,11,83.57
Sandwip,2006,12,81.94
Sandwip,2007,1,79.55
Sandwip,2007,2,77
Sandwip,2007,3,69.23
Sandwip,2007,4,80.23
Sandwip,2007,5,81.94
Sandwip,2007,6,86.47
Sandwip,2007,7,89.74
Sandwip,2007,8,87.32
Sandwip,2007,9,88.17
Sandwip,2007,10,85.77
Sandwip,2007,11,84.4
Sandwip,2007,12,81.45
Sandwip,2008,1,81.52
Sandwip,2008,2,73.59
Sandwip,2008,3,80.81
Sandwip,2008,4,75.87
Sandwip,2008,5,79.48
Sandwip,2008,6,87.7
Sandwip,2008,7,90.06
Sandwip,2008,8,87.87
Sandwip,2008,9,85.9
Sandwip,2008,10,85.39
Sandwip,2008,11,80.73
Sandwip,2008,12,83.65
Sandwip,2009,1,80.39
Sandwip,2009,2,73.68
Sandwip,2009,3,75.81
Sandwip,2009,4,79.63
Sandwip,2009,5,80.84
Sandwip,2009,6,84.2
Sandwip,2009,7,89.55
Sandwip,2009,8,88.84
Sandwip,2009,9,86.83
Sandwip,2009,10,85.16
Sandwip,2009,11,81.53
Sandwip,2009,12,81.87
Sandwip,2010,1,79.35
Sandwip,2010,2,71.79
Sandwip,2010,3,78.35
Sandwip,2010,4,79.9
Sandwip,2010,5,82.26
Sandwip,2010,6,89.87
Sandwip,2010,7,86.29
Sandwip,2010,8,86.97
Sandwip,2010,9,87.33
Sandwip,2010,10,85.84
Sandwip,2010,11,82.6
Sandwip,2010,12,82.06
Sandwip,2011,1,77.71
Sandwip,2011,2,74.14
Sandwip,2011,3,74.77
Sandwip,2011,4,80.03
Sandwip,2011,5,83.48
Sandwip,2011,6,87.53
Sandwip,2011,7,86.39
Sandwip,2011,8,89.06
Sandwip,2011,9,87.67
Sandwip,2011,10,84.19
Sandwip,2011,11,81.57
Sandwip,2011,12,84.19
Sandwip,2012,1,77.16
Sandwip,2012,2,70.72
Sandwip,2012,3,79.81
Sandwip,2012,4,81.97
Sandwip,2012,5,81.9
Sandwip,2012,6,86.67
Sandwip,2012,7,89.26
Sandwip,2012,8,86.74
Sandwip,2012,9,85.47
Sandwip,2012,10,84.55
Sandwip,2012,11,80.47
Sandwip,2013,1,74.48
Sandwip,2013,2,68.89
Sandwip,2013,3,76.52
Sandwip,2013,4,77.4
Sandwip,2013,5,86.26
Sandwip,2013,6,84.27
Sandwip,2013,7,85.81
Sandwip,2013,8,88.13
Sandwip,2013,9,88
Sandwip,2013,10,87.39
Sandwip,2013,11,80.73
Sandwip,2013,12,83.03
Sandwip,2014,1,78.16
Sandwip,2014,2,75.86
Sandwip,2014,3,71.68
Sandwip,2014,4,76.27
Sandwip,2014,5,80.97
Sandwip,2014,6,88.9
Sandwip,2014,7,85.71
Sandwip,2014,8,89.77
Sandwip,2014,9,86.1
Sandwip,2014,10,83.77
Sandwip,2014,11,81.37
Sandwip,2014,12,82.61
Sandwip,2015,1,80.71
Sandwip,2015,2,76.79
Sandwip,2015,3,70.52
Sandwip,2015,4,81.37
Sandwip,2015,5,81.74
Sandwip,2015,6,87.07
Sandwip,2015,7,90.71
Sandwip,2015,8,88.35
Sandwip,2015,9,87.47
Sandwip,2015,10,87
Sandwip,2015,11,83.6
Sandwip,2015,12,83.23
Sandwip,2016,1,83.1
Sandwip,2016,2,82.03
Sandwip,2016,3,81.71
Sandwip,2016,4,84.27
Sandwip,2016,5,84.29
Sandwip,2016,6,86.07
Sandwip,2016,7,90.1
Sandwip,2016,8,86.81
Sandwip,2016,9,86.7
Sandwip,2016,10,85.42
Sandwip,2016,11,84.87
Sandwip,2016,12,84.1
Sandwip,2017,1,78.9
Sandwip,2017,2,76.11
Sandwip,2017,3,82.68
Sandwip,2017,4,86.33
Sandwip,2017,5,82.45
Sandwip,2017,6,88.4
Sandwip,2017,7,90.94
Sandwip,2017,8,88.45
Sandwip,2017,9,90.73
Sandwip,2017,10,87.16
Sandwip,2017,11,82.73
Sandwip,2017,12,85.45
Sandwip,2018,1,81.29
Sandwip,2018,2,78.04
Sandwip,2018,3,78.23
Sandwip,2018,4,79.33
Sandwip,2018,5,85.74
Sandwip,2018,6,87.8
Sandwip,2018,7,88.77
Sandwip,2018,8,86.16
Sandwip,2018,9,86.23
Sandwip,2018,10,85.94
Sandwip,2018,11,80.87
Sandwip,2018,12,81.52
Sandwip,2019,1,76.87
Sandwip,2019,2,76.32
Sandwip,2019,3,76.32
Sandwip,2019,4,77.53
Sandwip,2019,5,80.39
Sandwip,2019,6,83.67
Sandwip,2019,7,89.9
Sandwip,2019,8,87.03
Sandwip,2019,9,87.13
Sandwip,2019,10,86.94
Sandwip,2019,11,85.33
Sandwip,2019,12,84.29
Sandwip,2020,1,82.55
Sandwip,2020,2,76.86
Sandwip,2020,3,71.61
Sandwip,2020,4,81.63
Sandwip,2020,5,81.94
Sandwip,2020,6,88.2
Sandwip,2020,7,88.26
Sandwip,2020,8,87.61
Sandwip,2020,9,88.43
Sandwip,2020,10,86.58
Sandwip,2020,11,86.47
Sandwip,2020,12,89.74
Sandwip,2021,1,84.35
Sandwip,2021,2,72.79
Sandwip,2021,3,70.24
Sandwip,2021,4,68.93
Sandwip,2021,5,73.05
Sandwip,2021,6,87
Sandwip,2021,7,88.66
Sandwip,2021,8,89.37
Sandwip,2021,9,85.02
Sandwip,2021,10,85.16
Sandwip,2021,11,81.93
Sandwip,2021,12,82.2
Sandwip,2022,1,82.1
Sandwip,2022,2,74
Sandwip,2022,3,71.97
Sandwip,2022,4,80.33
Sandwip,2022,5,83.48
Sandwip,2022,6,87.03
Sandwip,2022,7,83.35
Sandwip,2022,8,84.03
Sandwip,2022,9,88.13
Sandwip,2022,10,86.1
Sandwip,2022,11,83.3
Sandwip,2022,12,83.58
Sandwip,2023,1,83.13
Sandwip,2023,2,73.45
Sandwip,2023,3,71.58
Sandwip,2023,4,69.35
Sandwip,2023,5,74.47
Sandwip,2023,6,85.8
Sandwip,2023,7,82.08
Sandwip,2023,8,89.47
Sandwip,2023,9,85.78
Sandwip,2023,10,86.86
Sandwip,2023,11,84.2
Sandwip,2023,12,84.89
Sandwip,2024,1,84
Sandwip,2024,2,77
Sandwip,2024,3,75
Sandwip,2024,4,78
Sandwip,2024,5,81
Sandwip,2024,6,86
Sandwip,2024,7,88
Sandwip,2024,8,91
Sandwip,2024,9,86
Sandwip,2024,10,87
Sandwip,2024,11,82
Sandwip,2024,12,81
Satkhira,1948,1,67.48
Satkhira,1948,2,67.21
Satkhira,1948,3,63.19
Satkhira,1948,4,70.57
Satkhira,1948,5,75.74
Satkhira,1948,6,85.43
Satkhira,1948,7,89.48
Satkhira,1948,8,89.32
Satkhira,1948,9,88.1
Satkhira,1948,10,82.61
Satkhira,1948,11,83.07
Satkhira,1948,12,76.1
Satkhira,1949,1,83.48
Satkhira,1949,2,81.79
Satkhira,1949,3,84.42
Satkhira,1949,4,79.27
Satkhira,1949,5,82.03
Satkhira,1949,6,87.9
Satkhira,1949,7,88.77
Satkhira,1949,8,89.39
Satkhira,1949,9,87.63
Satkhira,1949,10,83.61
Satkhira,1949,11,73.77
Satkhira,1949,12,74.16
Satkhira,1950,1,75.71
Satkhira,1950,2,75.11
Satkhira,1950,3,68.84
Satkhira,1950,4,74.9
Satkhira,1950,5,78.1
Satkhira,1950,6,88.9
Satkhira,1950,7,88.35
Satkhira,1950,8,90.61
Satkhira,1950,9,87.6
Satkhira,1950,10,86.39
Satkhira,1950,11,78.97
Satkhira,1950,12,77.42
Satkhira,1951,1,75.23
Satkhira,1951,2,68.43
Satkhira,1951,3,74.55
Satkhira,1951,4,78.1
Satkhira,1951,5,76.65
Satkhira,1951,6,82.67
Satkhira,1951,7,86.94
Satkhira,1951,8,87.48
Satkhira,1951,9,86.53
Satkhira,1951,10,88.71
Satkhira,1951,11,82.9
Satkhira,1951,12,80.23
Satkhira,1952,1,79.48
Satkhira,1952,3,69.32
Satkhira,1952,4,76.37
Satkhira,1952,5,77.32
Satkhira,1952,6,84.67
Satkhira,1952,7,89.97
Satkhira,1952,8,88.55
Satkhira,1952,9,87.17
Satkhira,1952,10,85.71
Satkhira,1952,11,81.67
Satkhira,1952,12,75.55
Satkhira,1953,1,74.03
Satkhira,1953,2,76.79
Satkhira,1953,3,81.42
Satkhira,1953,4,77.8
Satkhira,1953,5,78.29
Satkhira,1953,6,85.8
